CRKL,ANAKINRA,1.0
PRSS2,ANAKINRA,1.0
SPP1,ANAKINRA,1.0
CDK5,ANAKINRA,1.0
FES,ANAKINRA,1.0
CD80,ANAKINRA,1.0
STK4,ANAKINRA,1.0
ACTB,ANAKINRA,1.0
PRKD3,ANAKINRA,1.0
AKT2,ANAKINRA,2.0
UGT1A4,ANAKINRA,2.0
UGT1A5,ANAKINRA,2.0
SFTPA1,ANAKINRA,2.0
PTPRC,ANAKINRA,2.0
TSC1,ANAKINRA,2.0
PIK3CB,ANAKINRA,2.0
BTK,ANAKINRA,2.0
LIMK1,ANAKINRA,3.0
UGT1A8,ANAKINRA,3.0
UGT1A6,ANAKINRA,3.0
PIK3R2,ANAKINRA,3.0
ATXN2,ANAKINRA,3.0
FYN,ANAKINRA,4.0
ATP7A,ANAKINRA,4.0
NQO1,ANAKINRA,5.0
PIK3CG,ANAKINRA,5.0
JAK2,ANAKINRA,5.0
LCK,ANAKINRA,5.0
TUBA3C,ANAKINRA,6.0
NRAS,ANAKINRA,6.0
MTOR,ANAKINRA,6.0
TUBB4A,ANAKINRA,6.0
LYN,ANAKINRA,7.0
HRAS,ANAKINRA,8.0
UGT1A1,ANAKINRA,8.0
TUBA3E,ANAKINRA,8.0
TUBA3D,ANAKINRA,8.0
TUBA1C,ANAKINRA,8.0
TUBA1B,ANAKINRA,8.0
TUBA1A,ANAKINRA,8.0
SRC,ANAKINRA,8.0
TUBB8,ANAKINRA,8.0
TUBB6,ANAKINRA,8.0
TUBA4A,ANAKINRA,8.0
TUBB2A,ANAKINRA,8.0
TUBB2B,ANAKINRA,8.0
TUBB4B,ANAKINRA,8.0
TUBB3,ANAKINRA,9.0
YES1,ANAKINRA,9.0
AKT1,ANAKINRA,11.0
ACP5,DECITABINE,1.0
ACTG1,DECITABINE,1.0
SFTPB,DECITABINE,1.0
PIK3CD,DECITABINE,1.0
UGT2A1,DECITABINE,1.0
AKT3,DECITABINE,1.0
IRS2,DECITABINE,1.0
search_term,DECITABINE,1.0
UGT1A7,DECITABINE,1.0
TSC2,DECITABINE,1.0
UGT1A3,DECITABINE,1.0
CD86,DECITABINE,1.0
HSP90AB1,DECITABINE,1.0
ALDH1A2,DECITABINE,1.0
PIK3R1,DECITABINE,1.0
TF,DECITABINE,1.0
STAT5B,DECITABINE,1.0
S100A8,DECITABINE,1.0
RAC1,DECITABINE,1.0
BMX,DECITABINE,1.0
GJA1,DECITABINE,1.0
ATOX1,DECITABINE,1.0
PRSS3,DECITABINE,1.0
ROCK2,DECITABINE,1.0
CRKL,DECITABINE,1.0
PRSS2,DECITABINE,1.0
SPP1,DECITABINE,1.0
CDK5,DECITABINE,1.0
FES,DECITABINE,1.0
CD80,DECITABINE,1.0
STK4,DECITABINE,1.0
ACTB,DECITABINE,1.0
PRKD3,DECITABINE,1.0
AKT2,DECITABINE,2.0
UGT1A4,DECITABINE,2.0
UGT1A5,DECITABINE,2.0
SFTPA1,DECITABINE,2.0
PTPRC,DECITABINE,2.0
TSC1,DECITABINE,2.0
PIK3CB,DECITABINE,2.0
BTK,DECITABINE,2.0
LIMK1,DECITABINE,3.0
UGT1A8,DECITABINE,3.0
UGT1A6,DECITABINE,3.0
PIK3R2,DECITABINE,3.0
ATXN2,DECITABINE,3.0
FYN,DECITABINE,4.0
ATP7A,DECITABINE,4.0
NQO1,DECITABINE,5.0
PIK3CG,DECITABINE,5.0
JAK2,DECITABINE,5.0
LCK,DECITABINE,5.0
TUBA3C,DECITABINE,6.0
NRAS,DECITABINE,6.0
MTOR,DECITABINE,6.0
TUBB4A,DECITABINE,6.0
LYN,DECITABINE,7.0
HRAS,DECITABINE,8.0
UGT1A1,DECITABINE,8.0
TUBA3E,DECITABINE,8.0
TUBA3D,DECITABINE,8.0
TUBA1C,DECITABINE,8.0
TUBA1B,DECITABINE,8.0
TUBA1A,DECITABINE,8.0
SRC,DECITABINE,8.0
TUBB8,DECITABINE,8.0
TUBB6,DECITABINE,8.0
TUBA4A,DECITABINE,8.0
TUBB2A,DECITABINE,8.0
TUBB2B,DECITABINE,8.0
TUBB4B,DECITABINE,8.0
TUBB3,DECITABINE,9.0
YES1,DECITABINE,9.0
AKT1,DECITABINE,11.0
ACP5,PREDNISONE,2.0
ACTG1,PREDNISONE,2.0
SFTPB,PREDNISONE,2.0
PIK3CD,PREDNISONE,2.0
UGT2A1,PREDNISONE,2.0
AKT3,PREDNISONE,2.0
IRS2,PREDNISONE,2.0
search_term,PREDNISONE,2.0
UGT1A7,PREDNISONE,2.0
TSC2,PREDNISONE,2.0
UGT1A3,PREDNISONE,2.0
CD86,PREDNISONE,2.0
HSP90AB1,PREDNISONE,2.0
ALDH1A2,PREDNISONE,2.0
PIK3R1,PREDNISONE,2.0
TF,PREDNISONE,2.0
STAT5B,PREDNISONE,2.0
S100A8,PREDNISONE,2.0
RAC1,PREDNISONE,2.0
BMX,PREDNISONE,2.0
GJA1,PREDNISONE,2.0
ATOX1,PREDNISONE,2.0
PRSS3,PREDNISONE,2.0
ROCK2,PREDNISONE,2.0
CRKL,PREDNISONE,2.0
PRSS2,PREDNISONE,2.0
SPP1,PREDNISONE,2.0
CDK5,PREDNISONE,2.0
FES,PREDNISONE,2.0
CD80,PREDNISONE,2.0
STK4,PREDNISONE,2.0
ACTB,PREDNISONE,2.0
PRKD3,PREDNISONE,2.0
AKT2,PREDNISONE,4.0
UGT1A4,PREDNISONE,4.0
UGT1A5,PREDNISONE,4.0
SFTPA1,PREDNISONE,4.0
PTPRC,PREDNISONE,4.0
TSC1,PREDNISONE,4.0
PIK3CB,PREDNISONE,4.0
BTK,PREDNISONE,4.0
LIMK1,PREDNISONE,6.0
UGT1A8,PREDNISONE,6.0
UGT1A6,PREDNISONE,6.0
PIK3R2,PREDNISONE,6.0
ATXN2,PREDNISONE,6.0
FYN,PREDNISONE,8.0
ATP7A,PREDNISONE,8.0
NQO1,PREDNISONE,10.0
PIK3CG,PREDNISONE,10.0
JAK2,PREDNISONE,10.0
LCK,PREDNISONE,10.0
TUBA3C,PREDNISONE,12.0
NRAS,PREDNISONE,12.0
MTOR,PREDNISONE,12.0
TUBB4A,PREDNISONE,12.0
LYN,PREDNISONE,14.0
HRAS,PREDNISONE,16.0
UGT1A1,PREDNISONE,16.0
TUBA3E,PREDNISONE,16.0
TUBA3D,PREDNISONE,16.0
TUBA1C,PREDNISONE,16.0
TUBA1B,PREDNISONE,16.0
TUBA1A,PREDNISONE,16.0
SRC,PREDNISONE,16.0
TUBB8,PREDNISONE,16.0
TUBB6,PREDNISONE,16.0
TUBA4A,PREDNISONE,16.0
TUBB2A,PREDNISONE,16.0
TUBB2B,PREDNISONE,16.0
TUBB4B,PREDNISONE,16.0
TUBB3,PREDNISONE,18.0
YES1,PREDNISONE,18.0
AKT1,PREDNISONE,22.0
ACP5,DAUNORUBICIN,2.0
ACTG1,DAUNORUBICIN,2.0
SFTPB,DAUNORUBICIN,2.0
PIK3CD,DAUNORUBICIN,2.0
UGT2A1,DAUNORUBICIN,2.0
AKT3,DAUNORUBICIN,2.0
IRS2,DAUNORUBICIN,2.0
search_term,DAUNORUBICIN,2.0
UGT1A7,DAUNORUBICIN,2.0
TSC2,DAUNORUBICIN,2.0
UGT1A3,DAUNORUBICIN,2.0
CD86,DAUNORUBICIN,2.0
HSP90AB1,DAUNORUBICIN,2.0
ALDH1A2,DAUNORUBICIN,2.0
PIK3R1,DAUNORUBICIN,2.0
TF,DAUNORUBICIN,2.0
STAT5B,DAUNORUBICIN,2.0
S100A8,DAUNORUBICIN,2.0
RAC1,DAUNORUBICIN,2.0
BMX,DAUNORUBICIN,2.0
GJA1,DAUNORUBICIN,2.0
ATOX1,DAUNORUBICIN,2.0
PRSS3,DAUNORUBICIN,2.0
ROCK2,DAUNORUBICIN,2.0
CRKL,DAUNORUBICIN,2.0
PRSS2,DAUNORUBICIN,2.0
SPP1,DAUNORUBICIN,2.0
CDK5,DAUNORUBICIN,2.0
FES,DAUNORUBICIN,2.0
CD80,DAUNORUBICIN,2.0
STK4,DAUNORUBICIN,2.0
ACTB,DAUNORUBICIN,2.0
PRKD3,DAUNORUBICIN,2.0
AKT2,DAUNORUBICIN,4.0
UGT1A4,DAUNORUBICIN,4.0
UGT1A5,DAUNORUBICIN,4.0
SFTPA1,DAUNORUBICIN,4.0
PTPRC,DAUNORUBICIN,4.0
TSC1,DAUNORUBICIN,4.0
PIK3CB,DAUNORUBICIN,4.0
BTK,DAUNORUBICIN,4.0
LIMK1,DAUNORUBICIN,6.0
UGT1A8,DAUNORUBICIN,6.0
UGT1A6,DAUNORUBICIN,6.0
PIK3R2,DAUNORUBICIN,6.0
ATXN2,DAUNORUBICIN,6.0
FYN,DAUNORUBICIN,8.0
ATP7A,DAUNORUBICIN,8.0
NQO1,DAUNORUBICIN,10.0
PIK3CG,DAUNORUBICIN,10.0
JAK2,DAUNORUBICIN,10.0
LCK,DAUNORUBICIN,10.0
TUBA3C,DAUNORUBICIN,12.0
NRAS,DAUNORUBICIN,12.0
MTOR,DAUNORUBICIN,12.0
TUBB4A,DAUNORUBICIN,12.0
LYN,DAUNORUBICIN,14.0
HRAS,DAUNORUBICIN,16.0
UGT1A1,DAUNORUBICIN,16.0
TUBA3E,DAUNORUBICIN,16.0
TUBA3D,DAUNORUBICIN,16.0
TUBA1C,DAUNORUBICIN,16.0
TUBA1B,DAUNORUBICIN,16.0
TUBA1A,DAUNORUBICIN,16.0
SRC,DAUNORUBICIN,16.0
TUBB8,DAUNORUBICIN,16.0
TUBB6,DAUNORUBICIN,16.0
TUBA4A,DAUNORUBICIN,16.0
TUBB2A,DAUNORUBICIN,16.0
TUBB2B,DAUNORUBICIN,16.0
TUBB4B,DAUNORUBICIN,16.0
TUBB3,DAUNORUBICIN,18.0
YES1,DAUNORUBICIN,18.0
AKT1,DAUNORUBICIN,22.0
ACP5,ERIBULIN,2.0
ACTG1,ERIBULIN,2.0
SFTPB,ERIBULIN,2.0
PIK3CD,ERIBULIN,2.0
UGT2A1,ERIBULIN,2.0
AKT3,ERIBULIN,2.0
IRS2,ERIBULIN,2.0
search_term,ERIBULIN,2.0
UGT1A7,ERIBULIN,2.0
TSC2,ERIBULIN,2.0
UGT1A3,ERIBULIN,2.0
CD86,ERIBULIN,2.0
HSP90AB1,ERIBULIN,2.0
ALDH1A2,ERIBULIN,2.0
PIK3R1,ERIBULIN,2.0
TF,ERIBULIN,2.0
STAT5B,ERIBULIN,2.0
S100A8,ERIBULIN,2.0
RAC1,ERIBULIN,2.0
BMX,ERIBULIN,2.0
GJA1,ERIBULIN,2.0
ATOX1,ERIBULIN,2.0
PRSS3,ERIBULIN,2.0
ROCK2,ERIBULIN,2.0
CRKL,ERIBULIN,2.0
PRSS2,ERIBULIN,2.0
SPP1,ERIBULIN,2.0
CDK5,ERIBULIN,2.0
FES,ERIBULIN,2.0
CD80,ERIBULIN,2.0
STK4,ERIBULIN,2.0
ACTB,ERIBULIN,2.0
PRKD3,ERIBULIN,2.0
AKT2,ERIBULIN,4.0
UGT1A4,ERIBULIN,4.0
UGT1A5,ERIBULIN,4.0
SFTPA1,ERIBULIN,4.0
PTPRC,ERIBULIN,4.0
TSC1,ERIBULIN,4.0
PIK3CB,ERIBULIN,4.0
BTK,ERIBULIN,4.0
LIMK1,ERIBULIN,6.0
UGT1A8,ERIBULIN,6.0
UGT1A6,ERIBULIN,6.0
PIK3R2,ERIBULIN,6.0
ATXN2,ERIBULIN,6.0
FYN,ERIBULIN,8.0
ATP7A,ERIBULIN,8.0
NQO1,ERIBULIN,10.0
PIK3CG,ERIBULIN,10.0
JAK2,ERIBULIN,10.0
LCK,ERIBULIN,10.0
TUBA3C,ERIBULIN,12.0
NRAS,ERIBULIN,12.0
MTOR,ERIBULIN,12.0
TUBB4A,ERIBULIN,12.0
LYN,ERIBULIN,14.0
HRAS,ERIBULIN,16.0
UGT1A1,ERIBULIN,16.0
TUBA3E,ERIBULIN,16.0
TUBA3D,ERIBULIN,16.0
TUBA1C,ERIBULIN,16.0
TUBA1B,ERIBULIN,16.0
TUBA1A,ERIBULIN,16.0
SRC,ERIBULIN,16.0
TUBB8,ERIBULIN,16.0
TUBB6,ERIBULIN,16.0
TUBA4A,ERIBULIN,16.0
TUBB2A,ERIBULIN,16.0
TUBB2B,ERIBULIN,16.0
TUBB4B,ERIBULIN,16.0
TUBB3,ERIBULIN,18.0
YES1,ERIBULIN,18.0
AKT1,ERIBULIN,22.0
ACP5,EPIRUBICIN,2.0
ACTG1,EPIRUBICIN,2.0
SFTPB,EPIRUBICIN,2.0
PIK3CD,EPIRUBICIN,2.0
UGT2A1,EPIRUBICIN,2.0
AKT3,EPIRUBICIN,2.0
IRS2,EPIRUBICIN,2.0
search_term,EPIRUBICIN,2.0
UGT1A7,EPIRUBICIN,2.0
TSC2,EPIRUBICIN,2.0
UGT1A3,EPIRUBICIN,2.0
CD86,EPIRUBICIN,2.0
HSP90AB1,EPIRUBICIN,2.0
ALDH1A2,EPIRUBICIN,2.0
PIK3R1,EPIRUBICIN,2.0
TF,EPIRUBICIN,2.0
STAT5B,EPIRUBICIN,2.0
S100A8,EPIRUBICIN,2.0
RAC1,EPIRUBICIN,2.0
BMX,EPIRUBICIN,2.0
GJA1,EPIRUBICIN,2.0
ATOX1,EPIRUBICIN,2.0
PRSS3,EPIRUBICIN,2.0
ROCK2,EPIRUBICIN,2.0
CRKL,EPIRUBICIN,2.0
PRSS2,EPIRUBICIN,2.0
SPP1,EPIRUBICIN,2.0
CDK5,EPIRUBICIN,2.0
FES,EPIRUBICIN,2.0
CD80,EPIRUBICIN,2.0
STK4,EPIRUBICIN,2.0
ACTB,EPIRUBICIN,2.0
PRKD3,EPIRUBICIN,2.0
AKT2,EPIRUBICIN,4.0
UGT1A4,EPIRUBICIN,4.0
UGT1A5,EPIRUBICIN,4.0
SFTPA1,EPIRUBICIN,4.0
PTPRC,EPIRUBICIN,4.0
TSC1,EPIRUBICIN,4.0
PIK3CB,EPIRUBICIN,4.0
BTK,EPIRUBICIN,4.0
LIMK1,EPIRUBICIN,6.0
UGT1A8,EPIRUBICIN,6.0
UGT1A6,EPIRUBICIN,6.0
PIK3R2,EPIRUBICIN,6.0
ATXN2,EPIRUBICIN,6.0
FYN,EPIRUBICIN,8.0
ATP7A,EPIRUBICIN,8.0
NQO1,EPIRUBICIN,10.0
PIK3CG,EPIRUBICIN,10.0
JAK2,EPIRUBICIN,10.0
LCK,EPIRUBICIN,10.0
TUBA3C,EPIRUBICIN,12.0
NRAS,EPIRUBICIN,12.0
MTOR,EPIRUBICIN,12.0
TUBB4A,EPIRUBICIN,12.0
LYN,EPIRUBICIN,14.0
HRAS,EPIRUBICIN,16.0
UGT1A1,EPIRUBICIN,16.0
TUBA3E,EPIRUBICIN,16.0
TUBA3D,EPIRUBICIN,16.0
TUBA1C,EPIRUBICIN,16.0
TUBA1B,EPIRUBICIN,16.0
TUBA1A,EPIRUBICIN,16.0
SRC,EPIRUBICIN,16.0
TUBB8,EPIRUBICIN,16.0
TUBB6,EPIRUBICIN,16.0
TUBA4A,EPIRUBICIN,16.0
TUBB2A,EPIRUBICIN,16.0
TUBB2B,EPIRUBICIN,16.0
TUBB4B,EPIRUBICIN,16.0
TUBB3,EPIRUBICIN,18.0
YES1,EPIRUBICIN,18.0
AKT1,EPIRUBICIN,22.0
ACP5,TRIFLURIDINE,2.0
ACTG1,TRIFLURIDINE,2.0
SFTPB,TRIFLURIDINE,2.0
PIK3CD,TRIFLURIDINE,2.0
UGT2A1,TRIFLURIDINE,2.0
AKT3,TRIFLURIDINE,2.0
IRS2,TRIFLURIDINE,2.0
search_term,TRIFLURIDINE,2.0
UGT1A7,TRIFLURIDINE,2.0
TSC2,TRIFLURIDINE,2.0
UGT1A3,TRIFLURIDINE,2.0
CD86,TRIFLURIDINE,2.0
HSP90AB1,TRIFLURIDINE,2.0
ALDH1A2,TRIFLURIDINE,2.0
PIK3R1,TRIFLURIDINE,2.0
TF,TRIFLURIDINE,2.0
STAT5B,TRIFLURIDINE,2.0
S100A8,TRIFLURIDINE,2.0
RAC1,TRIFLURIDINE,2.0
BMX,TRIFLURIDINE,2.0
GJA1,TRIFLURIDINE,2.0
ATOX1,TRIFLURIDINE,2.0
PRSS3,TRIFLURIDINE,2.0
ROCK2,TRIFLURIDINE,2.0
CRKL,TRIFLURIDINE,2.0
PRSS2,TRIFLURIDINE,2.0
SPP1,TRIFLURIDINE,2.0
CDK5,TRIFLURIDINE,2.0
FES,TRIFLURIDINE,2.0
CD80,TRIFLURIDINE,2.0
STK4,TRIFLURIDINE,2.0
ACTB,TRIFLURIDINE,2.0
PRKD3,TRIFLURIDINE,2.0
AKT2,TRIFLURIDINE,4.0
UGT1A4,TRIFLURIDINE,4.0
UGT1A5,TRIFLURIDINE,4.0
SFTPA1,TRIFLURIDINE,4.0
PTPRC,TRIFLURIDINE,4.0
TSC1,TRIFLURIDINE,4.0
PIK3CB,TRIFLURIDINE,4.0
BTK,TRIFLURIDINE,4.0
LIMK1,TRIFLURIDINE,6.0
UGT1A8,TRIFLURIDINE,6.0
UGT1A6,TRIFLURIDINE,6.0
PIK3R2,TRIFLURIDINE,6.0
ATXN2,TRIFLURIDINE,6.0
FYN,TRIFLURIDINE,8.0
ATP7A,TRIFLURIDINE,8.0
NQO1,TRIFLURIDINE,10.0
PIK3CG,TRIFLURIDINE,10.0
JAK2,TRIFLURIDINE,10.0
LCK,TRIFLURIDINE,10.0
TUBA3C,TRIFLURIDINE,12.0
NRAS,TRIFLURIDINE,12.0
MTOR,TRIFLURIDINE,12.0
TUBB4A,TRIFLURIDINE,12.0
LYN,TRIFLURIDINE,14.0
HRAS,TRIFLURIDINE,16.0
UGT1A1,TRIFLURIDINE,16.0
TUBA3E,TRIFLURIDINE,16.0
TUBA3D,TRIFLURIDINE,16.0
TUBA1C,TRIFLURIDINE,16.0
TUBA1B,TRIFLURIDINE,16.0
TUBA1A,TRIFLURIDINE,16.0
SRC,TRIFLURIDINE,16.0
TUBB8,TRIFLURIDINE,16.0
TUBB6,TRIFLURIDINE,16.0
TUBA4A,TRIFLURIDINE,16.0
TUBB2A,TRIFLURIDINE,16.0
TUBB2B,TRIFLURIDINE,16.0
TUBB4B,TRIFLURIDINE,16.0
TUBB3,TRIFLURIDINE,18.0
YES1,TRIFLURIDINE,18.0
AKT1,TRIFLURIDINE,22.0
ACP5,ETOPOSIDE,2.0
ACTG1,ETOPOSIDE,2.0
SFTPB,ETOPOSIDE,2.0
PIK3CD,ETOPOSIDE,2.0
UGT2A1,ETOPOSIDE,2.0
AKT3,ETOPOSIDE,2.0
IRS2,ETOPOSIDE,2.0
search_term,ETOPOSIDE,2.0
UGT1A7,ETOPOSIDE,2.0
TSC2,ETOPOSIDE,2.0
UGT1A3,ETOPOSIDE,2.0
CD86,ETOPOSIDE,2.0
HSP90AB1,ETOPOSIDE,2.0
ALDH1A2,ETOPOSIDE,2.0
PIK3R1,ETOPOSIDE,2.0
TF,ETOPOSIDE,2.0
STAT5B,ETOPOSIDE,2.0
S100A8,ETOPOSIDE,2.0
RAC1,ETOPOSIDE,2.0
BMX,ETOPOSIDE,2.0
GJA1,ETOPOSIDE,2.0
ATOX1,ETOPOSIDE,2.0
PRSS3,ETOPOSIDE,2.0
ROCK2,ETOPOSIDE,2.0
CRKL,ETOPOSIDE,2.0
PRSS2,ETOPOSIDE,2.0
SPP1,ETOPOSIDE,2.0
CDK5,ETOPOSIDE,2.0
FES,ETOPOSIDE,2.0
CD80,ETOPOSIDE,2.0
STK4,ETOPOSIDE,2.0
ACTB,ETOPOSIDE,2.0
PRKD3,ETOPOSIDE,2.0
AKT2,ETOPOSIDE,4.0
UGT1A4,ETOPOSIDE,4.0
UGT1A5,ETOPOSIDE,4.0
SFTPA1,ETOPOSIDE,4.0
PTPRC,ETOPOSIDE,4.0
TSC1,ETOPOSIDE,4.0
PIK3CB,ETOPOSIDE,4.0
BTK,ETOPOSIDE,4.0
LIMK1,ETOPOSIDE,6.0
UGT1A8,ETOPOSIDE,6.0
UGT1A6,ETOPOSIDE,6.0
PIK3R2,ETOPOSIDE,6.0
ATXN2,ETOPOSIDE,6.0
FYN,ETOPOSIDE,8.0
ATP7A,ETOPOSIDE,8.0
NQO1,ETOPOSIDE,10.0
PIK3CG,ETOPOSIDE,10.0
JAK2,ETOPOSIDE,10.0
LCK,ETOPOSIDE,10.0
TUBA3C,ETOPOSIDE,12.0
NRAS,ETOPOSIDE,12.0
MTOR,ETOPOSIDE,12.0
TUBB4A,ETOPOSIDE,12.0
LYN,ETOPOSIDE,14.0
HRAS,ETOPOSIDE,16.0
UGT1A1,ETOPOSIDE,16.0
TUBA3E,ETOPOSIDE,16.0
TUBA3D,ETOPOSIDE,16.0
TUBA1C,ETOPOSIDE,16.0
TUBA1B,ETOPOSIDE,16.0
TUBA1A,ETOPOSIDE,16.0
SRC,ETOPOSIDE,16.0
TUBB8,ETOPOSIDE,16.0
TUBB6,ETOPOSIDE,16.0
TUBA4A,ETOPOSIDE,16.0
TUBB2A,ETOPOSIDE,16.0
TUBB2B,ETOPOSIDE,16.0
TUBB4B,ETOPOSIDE,16.0
TUBB3,ETOPOSIDE,18.0
YES1,ETOPOSIDE,18.0
AKT1,ETOPOSIDE,22.0
ACP5,AMSACRINE,2.0
ACTG1,AMSACRINE,2.0
SFTPB,AMSACRINE,2.0
PIK3CD,AMSACRINE,2.0
UGT2A1,AMSACRINE,2.0
AKT3,AMSACRINE,2.0
IRS2,AMSACRINE,2.0
search_term,AMSACRINE,2.0
UGT1A7,AMSACRINE,2.0
TSC2,AMSACRINE,2.0
UGT1A3,AMSACRINE,2.0
CD86,AMSACRINE,2.0
HSP90AB1,AMSACRINE,2.0
ALDH1A2,AMSACRINE,2.0
PIK3R1,AMSACRINE,2.0
TF,AMSACRINE,2.0
STAT5B,AMSACRINE,2.0
S100A8,AMSACRINE,2.0
RAC1,AMSACRINE,2.0
BMX,AMSACRINE,2.0
GJA1,AMSACRINE,2.0
ATOX1,AMSACRINE,2.0
PRSS3,AMSACRINE,2.0
ROCK2,AMSACRINE,2.0
CRKL,AMSACRINE,2.0
PRSS2,AMSACRINE,2.0
SPP1,AMSACRINE,2.0
CDK5,AMSACRINE,2.0
FES,AMSACRINE,2.0
CD80,AMSACRINE,2.0
STK4,AMSACRINE,2.0
ACTB,AMSACRINE,2.0
PRKD3,AMSACRINE,2.0
AKT2,AMSACRINE,4.0
UGT1A4,AMSACRINE,4.0
UGT1A5,AMSACRINE,4.0
SFTPA1,AMSACRINE,4.0
PTPRC,AMSACRINE,4.0
TSC1,AMSACRINE,4.0
PIK3CB,AMSACRINE,4.0
BTK,AMSACRINE,4.0
LIMK1,AMSACRINE,6.0
UGT1A8,AMSACRINE,6.0
UGT1A6,AMSACRINE,6.0
PIK3R2,AMSACRINE,6.0
ATXN2,AMSACRINE,6.0
FYN,AMSACRINE,8.0
ATP7A,AMSACRINE,8.0
NQO1,AMSACRINE,10.0
PIK3CG,AMSACRINE,10.0
JAK2,AMSACRINE,10.0
LCK,AMSACRINE,10.0
TUBA3C,AMSACRINE,12.0
NRAS,AMSACRINE,12.0
MTOR,AMSACRINE,12.0
TUBB4A,AMSACRINE,12.0
LYN,AMSACRINE,14.0
HRAS,AMSACRINE,16.0
UGT1A1,AMSACRINE,16.0
TUBA3E,AMSACRINE,16.0
TUBA3D,AMSACRINE,16.0
TUBA1C,AMSACRINE,16.0
TUBA1B,AMSACRINE,16.0
TUBA1A,AMSACRINE,16.0
SRC,AMSACRINE,16.0
TUBB8,AMSACRINE,16.0
TUBB6,AMSACRINE,16.0
TUBA4A,AMSACRINE,16.0
TUBB2A,AMSACRINE,16.0
TUBB2B,AMSACRINE,16.0
TUBB4B,AMSACRINE,16.0
TUBB3,AMSACRINE,18.0
YES1,AMSACRINE,18.0
AKT1,AMSACRINE,22.0
ACP5,AZATHIOPRINE,2.0
ACTG1,AZATHIOPRINE,2.0
SFTPB,AZATHIOPRINE,2.0
PIK3CD,AZATHIOPRINE,2.0
UGT2A1,AZATHIOPRINE,2.0
AKT3,AZATHIOPRINE,2.0
IRS2,AZATHIOPRINE,2.0
search_term,AZATHIOPRINE,2.0
UGT1A7,AZATHIOPRINE,2.0
TSC2,AZATHIOPRINE,2.0
UGT1A3,AZATHIOPRINE,2.0
CD86,AZATHIOPRINE,2.0
HSP90AB1,AZATHIOPRINE,2.0
ALDH1A2,AZATHIOPRINE,2.0
PIK3R1,AZATHIOPRINE,2.0
TF,AZATHIOPRINE,2.0
STAT5B,AZATHIOPRINE,2.0
S100A8,AZATHIOPRINE,2.0
RAC1,AZATHIOPRINE,2.0
BMX,AZATHIOPRINE,2.0
GJA1,AZATHIOPRINE,2.0
ATOX1,AZATHIOPRINE,2.0
PRSS3,AZATHIOPRINE,2.0
ROCK2,AZATHIOPRINE,2.0
CRKL,AZATHIOPRINE,2.0
PRSS2,AZATHIOPRINE,2.0
SPP1,AZATHIOPRINE,2.0
CDK5,AZATHIOPRINE,2.0
FES,AZATHIOPRINE,2.0
CD80,AZATHIOPRINE,2.0
STK4,AZATHIOPRINE,2.0
ACTB,AZATHIOPRINE,2.0
PRKD3,AZATHIOPRINE,2.0
AKT2,AZATHIOPRINE,4.0
UGT1A4,AZATHIOPRINE,4.0
UGT1A5,AZATHIOPRINE,4.0
SFTPA1,AZATHIOPRINE,4.0
PTPRC,AZATHIOPRINE,4.0
TSC1,AZATHIOPRINE,4.0
PIK3CB,AZATHIOPRINE,4.0
BTK,AZATHIOPRINE,4.0
LIMK1,AZATHIOPRINE,6.0
UGT1A8,AZATHIOPRINE,6.0
UGT1A6,AZATHIOPRINE,6.0
PIK3R2,AZATHIOPRINE,6.0
ATXN2,AZATHIOPRINE,6.0
FYN,AZATHIOPRINE,8.0
ATP7A,AZATHIOPRINE,8.0
NQO1,AZATHIOPRINE,10.0
PIK3CG,AZATHIOPRINE,10.0
JAK2,AZATHIOPRINE,10.0
LCK,AZATHIOPRINE,10.0
TUBA3C,AZATHIOPRINE,12.0
NRAS,AZATHIOPRINE,12.0
MTOR,AZATHIOPRINE,12.0
TUBB4A,AZATHIOPRINE,12.0
LYN,AZATHIOPRINE,14.0
HRAS,AZATHIOPRINE,16.0
UGT1A1,AZATHIOPRINE,16.0
TUBA3E,AZATHIOPRINE,16.0
TUBA3D,AZATHIOPRINE,16.0
TUBA1C,AZATHIOPRINE,16.0
TUBA1B,AZATHIOPRINE,16.0
TUBA1A,AZATHIOPRINE,16.0
SRC,AZATHIOPRINE,16.0
TUBB8,AZATHIOPRINE,16.0
TUBB6,AZATHIOPRINE,16.0
TUBA4A,AZATHIOPRINE,16.0
TUBB2A,AZATHIOPRINE,16.0
TUBB2B,AZATHIOPRINE,16.0
TUBB4B,AZATHIOPRINE,16.0
TUBB3,AZATHIOPRINE,18.0
YES1,AZATHIOPRINE,18.0
AKT1,AZATHIOPRINE,22.0
ACP5,IDARUBICIN,2.0
ACTG1,IDARUBICIN,2.0
SFTPB,IDARUBICIN,2.0
PIK3CD,IDARUBICIN,2.0
UGT2A1,IDARUBICIN,2.0
AKT3,IDARUBICIN,2.0
IRS2,IDARUBICIN,2.0
search_term,IDARUBICIN,2.0
UGT1A7,IDARUBICIN,2.0
TSC2,IDARUBICIN,2.0
UGT1A3,IDARUBICIN,2.0
CD86,IDARUBICIN,2.0
HSP90AB1,IDARUBICIN,2.0
ALDH1A2,IDARUBICIN,2.0
PIK3R1,IDARUBICIN,2.0
TF,IDARUBICIN,2.0
STAT5B,IDARUBICIN,2.0
S100A8,IDARUBICIN,2.0
RAC1,IDARUBICIN,2.0
BMX,IDARUBICIN,2.0
GJA1,IDARUBICIN,2.0
